0,0,0,72.57,53.4,1505302907646
0,0,0,72.57,54.91,1505302967648
0,0,0,72.57,54.91,1505303027648
0,0,0,72.56,54.91,1505303087651
0,0,0,72.56,54.91,1505303147652
0,0,0,72.61,54.91,1505303207653
0,0,0,72.54,54.91,1505303267654
0,0,0,72.54,54.91,1505303327655
0,0,0,72.56,54.91,1505303387656
0,0,0,72.53,54.91,1505303447656
0,0,0,72.53,54.91,1505303507658
0,0,0,72.58,54.89,1505303567659
0,0,0,72.57,54.89,1505303627659
0,0,0,72.58,54.89,1505303687660
0,0,0,72.53,54.89,1505303747662
0,0,0,72.53,54.89,1505303807662
0,0,0,72.52,54.89,1505303867663
0,0,0,72.54,54.89,1505303927665
0,0,0,72.60,54.89,1505303987665
0,0,0,72.68,54.89,1505304047666
0,0,0,72.75,54.89,1505304107667
0,0,0,72.73,54.89,1505304167668
0,0,0,72.77,54.89,1505304227668
0,0,0,72.84,54.89,1505304287668
0,0,0,72.92,54.89,1505304347669
0,0,0,72.87,54.89,1505304407670
0,0,0,72.91,54.89,1505304467670
0,0,0,72.84,54.89,1505304527672
0,0,0,72.83,54.89,1505304587672
0,0,0,72.82,54.89,1505304647673
0,0,0,72.79,54.89,1505304707675
0,0,0,72.79,54.89,1505304767675
0,0,0,72.79,54.89,1505304827683
0,0,0,72.79,54.89,1505304887684
0,0,0,72.80,54.89,1505304947685
0,0,0,72.80,54.89,1505305007686
0,0,0,72.75,54.89,1505305067687
0,0,0,72.83,54.89,1505305127689
0,0,0,72.75,54.89,1505305187690
0,0,0,72.80,54.89,1505305247692
0,0,0,72.81,54.89,1505305307692
0,0,0,72.78,55.06,1505305367693
0,0,0,72.86,55.06,1505305427695
0,0,0,72.85,55.06,1505305487696
0,0,0,72.87,55.06,1505305547697
0,0,0,72.93,55.06,1505305607697
0,0,0,72.87,55.06,1505305667699
0,0,0,72.91,55.06,1505305727699
0,0,0,72.87,55.06,1505305787700
0,0,0,72.90,55.06,1505305847702
0,0,0,72.91,55.06,1505305907702
0,0,0,72.79,57.82,1505305967703
0,0,0,72.84,57.82,1505306027705
0,0,0,72.80,57.82,1505306087705
0,0,0,72.82,57.82,1505306147707
0,0,0,72.77,57.82,1505306207707
0,0,0,72.76,57.82,1505306267708
0,0,0,72.75,57.82,1505306327708
0,0,0,72.74,57.82,1505306387709
0,0,0,72.73,57.82,1505306447709
0,0,0,72.71,57.82,1505306507710
0,0,0,72.71,58.47,1505306567712
0,0,0,72.69,58.47,1505306627713
0,0,0,72.68,58.47,1505306687713
0,0,0,72.65,58.47,1505306747715
0,0,0,72.67,58.47,1505306807717
0,0,0,72.67,58.47,1505306867717
0,0,0,72.67,58.47,1505306927719
0,0,0,72.67,58.47,1505306987719
1,1,0,72.67,58.47,1505307047720
0,0,0,72.49,58.47,1505307107722
0,0,0,72.40,58.47,1505307167722
0,0,0,72.40,58.47,1505307227723
0,0,0,72.49,58.47,1505307287725
0,0,0,72.54,58.47,1505307347726
0,0,0,72.53,58.47,1505307407726
0,0,0,72.59,58.47,1505307467727
0,0,0,72.61,58.47,1505307527728
0,0,0,72.59,58.47,1505307587730
0,0,0,72.56,58.47,1505307647731
0,0,0,72.58,58.47,1505307707732
0,0,0,72.60,58.67,1505307767734
0,0,0,72.62,58.67,1505307827736
0,0,0,72.60,58.67,1505307887737
0,0,0,72.61,58.67,1505307947738
0,0,0,72.58,58.67,1505308007739
0,0,0,72.58,58.67,1505308067740
0,0,0,72.60,58.67,1505308127740
0,0,0,72.60,58.67,1505308187742
0,0,0,72.59,58.67,1505308247742
0,0,0,72.63,58.67,1505308307743
0,0,0,72.60,58.47,1505308367744
0,0,0,72.61,58.47,1505308427745
0,0,0,72.59,58.47,1505308487746
0,0,0,72.61,58.47,1505308547746
0,0,0,72.58,58.47,1505308607747
0,0,0,72.62,58.47,1505308667747
0,0,0,72.59,58.47,1505308727749
0,0,0,72.59,58.47,1505308787750
0,0,0,72.63,58.47,1505308847751
0,0,0,72.62,58.47,1505308907752
0,0,0,72.61,58.47,1505308967753
0,0,0,72.61,58.47,1505309027755
0,0,0,72.62,58.47,1505309087756
0,0,0,72.60,58.47,1505309147757
0,0,0,72.60,58.47,1505309207758
0,0,0,72.59,58.47,1505309267759
0,0,0,72.60,58.47,1505309327760
0,0,0,72.61,58.47,1505309387761
0,0,0,72.58,58.47,1505309447762
0,0,0,72.61,58.47,1505309507763
0,0,0,72.60,61.52,1505309567764
0,0,0,72.60,61.52,1505309627765
0,0,0,72.60,61.52,1505309687766
0,0,0,72.60,61.52,1505309747767
0,0,0,72.60,61.52,1505309807769
1,1,0,72.56,61.52,1505309867770
1,1,0,72.33,61.52,1505309927771
1,1,0,72.27,61.52,1505309987772
1,1,0,72.11,61.52,1505310047773
0,0,0,72.06,61.52,1505310107774
0,0,0,71.98,61.52,1505310167775
0,0,0,72.04,61.52,1505310227776
0,0,0,72.17,61.52,1505310287776
0,0,0,72.28,61.52,1505310347778
0,0,0,72.40,61.52,1505310407779
0,0,0,72.45,61.52,1505310467780
0,0,0,72.49,61.52,1505310527780
0,0,0,72.57,61.52,1505310587781
0,0,0,72.58,61.52,1505310647782
0,0,0,72.56,61.52,1505310707782
0,0,0,72.57,61.6,1505310767784
0,0,0,72.55,61.6,1505310827785
0,0,0,72.54,61.6,1505310887786
0,0,0,72.55,61.6,1505310947787
0,0,0,72.55,61.6,1505311007787
0,0,0,72.57,61.6,1505311067789
0,0,0,72.60,61.6,1505311127790
0,0,0,72.58,61.6,1505311187790
0,0,0,72.58,61.6,1505311247791
0,0,0,72.60,61.6,1505311307816
0,0,0,72.57,61.6,1505311367817
0,0,0,72.58,61.6,1505311427823
0,0,0,72.57,61.6,1505311487824
0,0,0,72.59,61.6,1505311547825
0,0,0,72.57,61.6,1505311607827
0,0,0,72.59,61.6,1505311667829
0,0,0,72.58,61.6,1505311727829
0,0,0,72.56,61.6,1505311787831
0,0,0,72.58,61.6,1505311847832
0,0,0,72.56,61.6,1505311907833
0,0,0,72.57,61.6,1505311967834
0,0,0,72.59,61.6,1505312027834
0,0,0,72.57,61.6,1505312087836
0,0,0,72.57,61.6,1505312147836
0,0,0,72.58,61.6,1505312207837
0,0,0,72.57,61.6,1505312267838
0,0,0,72.56,61.6,1505312327839
0,0,0,72.56,61.6,1505312387840
0,0,0,72.58,61.6,1505312447841
0,0,0,72.58,61.6,1505312507841
0,0,0,72.59,61.6,1505312567843
0,0,0,72.61,61.6,1505312627843
0,0,0,72.60,61.6,1505312687844
0,0,0,72.60,61.6,1505312747846
0,0,0,72.57,61.6,1505312807846
0,0,0,72.58,61.6,1505312867846
0,0,0,72.60,61.6,1505312927847
0,0,0,72.60,61.6,1505312987847
0,0,0,72.59,61.6,1505313047849
0,0,0,72.59,61.6,1505313107850
1,1,0,72.60,64.5,1505313167851
1,1,0,72.50,64.5,1505313227852
1,1,0,72.50,64.5,1505313287853
0,0,0,72.37,64.5,1505313347855
0,0,0,72.30,64.5,1505313407857
0,0,0,72.31,64.5,1505313467858
0,0,0,72.42,64.5,1505313527859
0,0,0,72.53,64.5,1505313587860
0,0,0,72.59,64.5,1505313647862
0,0,0,72.60,64.5,1505313707862
0,0,0,72.64,64.81,1505313767864
0,0,0,72.63,64.81,1505313827865
0,0,0,72.66,64.81,1505313887866
0,0,0,72.64,64.81,1505313947866
0,0,0,72.64,64.81,1505314007868
0,0,0,72.65,64.81,1505314067869
0,0,0,72.64,64.81,1505314127869
0,0,0,72.66,64.81,1505314187870
0,0,0,72.67,64.81,1505314247872
0,0,0,72.66,64.81,1505314307873
0,0,0,72.65,64.81,1505314367873
0,0,0,72.66,64.81,1505314427884
0,0,0,72.66,64.81,1505314487884
0,0,0,72.66,64.81,1505314547886
0,0,0,72.66,64.81,1505314607886
0,0,0,72.66,64.81,1505314667887
0,0,0,72.67,64.81,1505314727889
0,0,0,72.67,64.81,1505314787889
0,0,0,72.69,64.81,1505314847890
0,0,0,72.68,64.81,1505314907892
0,0,0,72.71,64.81,1505314967893
0,0,0,72.74,64.81,1505315027893
0,0,0,72.69,64.81,1505315087894
0,0,0,72.77,64.81,1505315147895
0,0,0,72.78,64.81,1505315207896
0,0,0,72.72,64.81,1505315267897
0,0,0,72.69,64.81,1505315327899
0,0,0,72.70,64.81,1505315387900
0,0,0,72.75,64.81,1505315447901
0,0,0,72.77,64.81,1505315507902
0,0,0,72.80,64.81,1505315567905
0,0,0,72.74,64.81,1505315627906
0,0,0,72.75,64.81,1505315687907
0,0,0,72.75,64.81,1505315747909
0,0,0,72.72,64.81,1505315807911
0,0,0,72.74,64.81,1505315867913
0,0,0,72.76,64.81,1505315927914
1,1,0,72.81,64.81,1505315987915
1,1,0,72.67,64.81,1505316047916
1,1,0,72.49,64.81,1505316107917
1,1,0,72.46,64.81,1505316167918
1,1,0,72.36,64.81,1505316227919
0,0,0,72.31,64.81,1505316287920
0,0,0,72.34,64.81,1505316347922
0,0,0,72.44,64.81,1505316407923
0,0,0,72.51,64.81,1505316467924
0,0,0,72.65,64.81,1505316527926
0,0,0,72.70,64.81,1505316587927
0,0,0,72.77,64.81,1505316647929
0,0,0,72.82,64.81,1505316707930
0,0,0,72.81,66.83,1505316767932
0,0,0,72.85,66.83,1505316827934
0,0,0,72.83,66.83,1505316887934
0,0,0,72.81,66.83,1505316947935
0,0,0,72.85,66.83,1505317007937
0,0,0,72.82,66.83,1505317067937
0,0,0,72.80,66.83,1505317127938
0,0,0,72.79,66.83,1505317187940
0,0,0,72.76,66.83,1505317247941
0,0,0,72.75,66.83,1505317307941
0,0,0,72.76,66.72,1505317367941
0,0,0,72.73,66.72,1505317427942
0,0,0,72.73,66.72,1505317487943
0,0,0,72.77,66.72,1505317547944
0,0,0,72.79,66.72,1505317607945
0,0,0,72.75,66.72,1505317667945
0,0,0,72.75,66.72,1505317727947
0,0,0,72.75,66.72,1505317787947
0,0,0,72.76,66.72,1505317847949
0,0,0,72.74,66.72,1505317907950
0,0,0,72.72,66.74,1505317967950
0,0,0,72.76,66.74,1505318027951
0,0,0,72.72,66.74,1505318087952
0,0,0,72.75,66.74,1505318147954
0,0,0,72.76,66.74,1505318207955
0,0,0,72.77,66.74,1505318267955
0,0,0,72.78,66.74,1505318327957
0,0,0,72.81,66.74,1505318387958
0,0,0,72.82,66.74,1505318447958
0,0,0,72.80,66.74,1505318507960
0,0,0,72.81,66.74,1505318567962
0,0,0,72.84,66.74,1505318627963
0,0,0,72.84,66.74,1505318687964
0,0,0,72.88,66.74,1505318747965
0,0,0,72.85,66.74,1505318807965
0,0,0,72.85,66.74,1505318867966
0,0,0,72.84,66.74,1505318927968
1,1,0,72.91,66.74,1505318987968
1,1,0,72.84,66.74,1505319047969
1,1,0,72.77,66.74,1505319107970
1,1,0,72.69,66.99,1505319167972
1,1,0,72.64,66.99,1505319227972
0,0,0,72.61,66.99,1505319287973
0,0,0,72.48,66.99,1505319347974
0,0,0,72.58,66.99,1505319407975
0,0,0,72.70,66.99,1505319467976
0,0,0,72.76,66.99,1505319527978
0,0,0,72.79,66.99,1505319587979
0,0,0,72.89,66.99,1505319647980
0,0,0,72.85,66.99,1505319707980
0,0,0,72.84,66.99,1505319767982
0,0,0,72.91,66.99,1505319827984
0,0,0,72.87,66.99,1505319887986
0,0,0,72.84,66.99,1505319947987
0,0,0,72.84,66.99,1505320007988
0,0,0,72.82,66.99,1505320067989
0,0,0,72.84,66.99,1505320127990
0,0,0,72.82,66.99,1505320187990
0,0,0,72.82,66.99,1505320247992
0,0,0,72.84,66.99,1505320307993
0,0,0,72.83,68.06,1505320367993
0,0,0,72.85,68.06,1505320427995
0,0,0,72.85,68.06,1505320487997
0,0,0,72.87,68.06,1505320547997
0,0,0,72.86,68.06,1505320607999
0,0,0,72.87,68.06,1505320668001
0,0,0,72.89,68.06,1505320728002
0,0,0,72.89,68.06,1505320788002
0,0,0,72.91,68.06,1505320848004
0,0,0,72.90,68.06,1505320908006
0,0,0,72.90,68.84,1505320968007
0,0,0,72.98,68.84,1505321028008
0,0,0,72.92,68.84,1505321088009
0,0,0,73.02,68.84,1505321148010
0,0,0,73.01,68.84,1505321208010
0,0,0,73.03,68.84,1505321268012
0,0,0,73.04,68.84,1505321328012
0,0,0,73.08,68.84,1505321388012
0,0,0,73.16,68.84,1505321448013
0,0,0,73.17,68.84,1505321508013
0,0,0,73.11,68.84,1505321568014
0,0,0,73.15,68.84,1505321628023
0,0,0,73.13,68.84,1505321688024
0,0,0,73.17,68.84,1505321748026
0,0,0,73.12,68.84,1505321808027
0,0,0,73.10,68.84,1505321868028
0,0,0,73.12,68.84,1505321928030
1,1,0,73.15,68.84,1505321988032
1,1,0,72.97,68.84,1505322048034
1,1,0,72.77,68.84,1505322108035
1,1,0,72.66,68.84,1505322168037
1,1,0,72.51,68.84,1505322228039
1,1,0,72.43,68.84,1505322288041
0,0,0,72.39,68.84,1505322348043
0,0,0,72.35,68.84,1505322408045
0,0,0,72.43,68.84,1505322468045
0,0,0,72.54,68.84,1505322528047
0,0,0,72.71,68.84,1505322588047
0,0,0,72.74,68.84,1505322648049
0,0,0,72.82,68.84,1505322708050
0,0,0,72.81,68.84,1505322768051
0,0,0,72.83,68.84,1505322828052
0,0,0,72.85,68.84,1505322888053
0,0,0,72.93,68.84,1505322948055
0,0,0,72.95,68.84,1505323008055
0,0,0,72.91,68.84,1505323068056
0,0,0,72.92,68.84,1505323128057
0,0,0,72.94,68.84,1505323188059
0,0,0,72.96,68.84,1505323248061
0,0,0,72.96,68.84,1505323308062
0,0,0,73.06,68.84,1505323368063
0,0,0,73.05,68.84,1505323428064
0,0,0,73.00,68.84,1505323488064
0,0,0,73.03,68.84,1505323548064
0,0,0,73.06,68.84,1505323608065
0,0,0,73.05,68.84,1505323668066
0,0,0,73.04,68.84,1505323728066
0,0,0,73.05,68.84,1505323788067
0,0,0,73.02,68.84,1505323848069
0,0,0,73.01,68.84,1505323908070
0,0,0,73.00,69.42,1505323968071
0,0,0,73.02,69.42,1505324028072
0,0,0,73.02,69.42,1505324088073
0,0,0,72.98,69.42,1505324148075
0,0,0,72.97,69.42,1505324208076
0,0,0,72.98,69.42,1505324268078
0,0,0,73.02,69.42,1505324328079
0,0,0,73.01,69.42,1505324388081
0,0,0,73.03,69.42,1505324448082
0,0,0,73.00,69.42,1505324508083
0,0,0,73.01,71.51,1505324568084
0,0,0,73.03,71.51,1505324628085
0,0,0,73.02,71.51,1505324688085
0,0,0,73.03,71.51,1505324748086
0,0,0,73.02,71.51,1505324808087
0,0,0,73.05,71.51,1505324868088
0,0,0,73.06,71.51,1505324928089
0,0,0,73.03,71.51,1505324988091
1,1,0,73.05,71.51,1505325048093
1,1,0,72.97,71.51,1505325108094
1,1,0,72.80,71.51,1505325168094
1,1,0,72.61,71.51,1505325228096
1,1,0,72.50,71.51,1505325288096
1,1,0,72.38,71.51,1505325348098
0,0,0,72.34,71.51,1505325408098
0,0,0,72.34,71.51,1505325468100
0,0,0,72.45,71.51,1505325528101
0,0,0,72.55,71.51,1505325588101
0,0,0,72.69,71.51,1505325648103
0,0,0,72.78,71.51,1505325708103
0,0,0,72.81,71.51,1505325768105
0,0,0,72.86,71.51,1505325828105
0,0,0,72.92,71.51,1505325888106
0,0,0,72.90,71.51,1505325948108
0,0,0,72.89,71.51,1505326008109
0,0,0,72.92,71.51,1505326068110
0,0,0,72.95,71.51,1505326128112
0,0,0,72.96,71.51,1505326188114
0,0,0,72.96,71.51,1505326248115
0,0,0,72.96,71.51,1505326308115
0,0,0,72.94,71.51,1505326368117
0,0,0,72.99,71.51,1505326428118
0,0,0,72.95,71.51,1505326488120
0,0,0,72.95,71.51,1505326548121
0,0,0,72.95,71.51,1505326608123
0,0,0,72.95,71.51,1505326668124
0,0,0,72.96,71.51,1505326728125
0,0,0,72.94,71.51,1505326788126
0,0,0,72.97,71.51,1505326848127
0,0,0,72.96,71.51,1505326908127
0,0,0,73.01,71.51,1505326968129
0,0,0,72.99,71.51,1505327028130
0,0,0,73.00,71.51,1505327088131
0,0,0,73.04,71.51,1505327148131
0,0,0,73.02,71.51,1505327208133
0,0,0,73.08,71.51,1505327268134
0,0,0,73.06,71.51,1505327328136
0,0,0,73.03,71.51,1505327388137
0,0,0,73.06,71.51,1505327448138
0,0,0,73.08,71.51,1505327508138
0,0,0,73.06,73.46,1505327568139
0,0,0,73.05,73.46,1505327628140
0,0,0,73.06,73.46,1505327688141
0,0,0,73.11,73.46,1505327748142
0,0,0,73.12,73.46,1505327808143
0,0,0,73.11,73.46,1505327868145
0,0,0,73.09,73.46,1505327928146
0,0,0,73.07,73.46,1505327988147
0,0,0,73.06,73.46,1505328048148
0,0,0,73.08,73.46,1505328108150
0,0,0,73.06,73.46,1505328168152
0,0,0,73.07,73.46,1505328228154
0,0,0,73.08,73.46,1505328288155
1,1,0,73.04,73.46,1505328348156
1,1,0,72.87,73.46,1505328408157
1,1,0,72.76,73.46,1505328468158
1,1,0,72.59,73.46,1505328528160
0,0,0,72.50,73.46,1505328588161
0,0,0,72.47,73.46,1505328648162
0,0,0,72.52,73.46,1505328708163
0,0,0,72.64,73.46,1505328768165
0,0,0,72.72,73.46,1505328828167
0,0,0,72.79,73.46,1505328888168
0,0,0,72.84,73.46,1505328948169
0,0,0,72.87,73.46,1505329008170
0,0,0,72.87,73.46,1505329068171
0,0,0,72.88,73.46,1505329128172
0,0,0,72.92,73.46,1505329188177
0,0,0,72.95,73.46,1505329248177
0,0,0,72.94,73.46,1505329308178
0,0,0,72.94,73.46,1505329368180
0,0,0,72.95,73.46,1505329428181
0,0,0,72.97,73.46,1505329488182
0,0,0,72.98,73.46,1505329548182
0,0,0,72.98,73.46,1505329608183
0,0,0,73.03,73.46,1505329668185
0,0,0,73.03,73.46,1505329728186
0,0,0,73.04,73.46,1505329788187
0,0,0,73.03,73.46,1505329848187
0,0,0,73.03,73.46,1505329908188
0,0,0,73.06,73.02,1505329968190
0,0,0,73.08,73.02,1505330028191
0,0,0,73.08,73.02,1505330088192
0,0,0,73.10,73.02,1505330148193
0,0,0,73.09,73.02,1505330208195
0,0,0,73.10,73.02,1505330268197
0,0,0,73.09,73.02,1505330328199
0,0,0,73.08,73.02,1505330388200
0,0,0,73.07,73.02,1505330448200
0,0,0,73.07,73.02,1505330508202
0,0,0,73.05,73.02,1505330568204
0,0,0,73.06,73.02,1505330628206
0,0,0,73.05,73.02,1505330688207
0,0,0,73.09,73.02,1505330748209
0,0,0,73.06,73.02,1505330808211
0,0,0,73.08,73.02,1505330868212
0,0,0,73.07,73.02,1505330928213
0,0,0,73.08,73.02,1505330988219
0,0,0,73.07,73.02,1505331048220
0,0,0,73.06,73.02,1505331108221
0,0,0,73.10,73.84,1505331168223
0,0,0,73.08,73.84,1505331228223
0,0,0,73.06,73.84,1505331288224
0,0,0,73.10,73.84,1505331348226
0,0,0,73.10,73.84,1505331408226
0,0,0,73.09,73.84,1505331468227
0,0,0,73.09,73.84,1505331528229
1,1,0,73.07,73.84,1505331588230
1,1,0,72.93,73.84,1505331648230
1,1,0,72.89,73.84,1505331708231
1,1,0,72.78,73.99,1505331768231
1,1,0,72.68,73.99,1505331828238
0,0,0,72.60,73.99,1505331888239
0,0,0,72.60,73.99,1505331948239
0,0,0,72.66,73.99,1505332008241
0,0,0,72.77,73.99,1505332068241
0,0,0,72.87,73.99,1505332128242
0,0,0,72.91,73.99,1505332188243
0,0,0,72.90,73.99,1505332248245
0,0,0,72.93,73.99,1505332308246
0,0,0,73.00,73.99,1505332368248
0,0,0,72.99,73.99,1505332428249
0,0,0,73.01,73.99,1505332488251
0,0,0,73.02,73.99,1505332548253
0,0,0,73.01,73.99,1505332608255
0,0,0,73.00,73.99,1505332668257
0,0,0,73.06,73.99,1505332728258
0,0,0,73.05,73.99,1505332788260
0,0,0,73.04,73.99,1505332848262
0,0,0,73.06,73.99,1505332908264
0,0,0,73.07,73.99,1505332968265
0,0,0,73.03,73.99,1505333028267
0,0,0,73.05,73.99,1505333088269
0,0,0,73.05,73.99,1505333148270
0,0,0,73.05,73.99,1505333208271
0,0,0,73.04,73.99,1505333268272
0,0,0,73.04,73.99,1505333328274
0,0,0,73.03,73.99,1505333388276
0,0,0,73.02,73.99,1505333448277
0,0,0,73.04,73.99,1505333508279
0,0,0,73.06,73.96,1505333568280
0,0,0,73.05,73.96,1505333628280
0,0,0,73.05,73.96,1505333688282
0,0,0,73.06,73.96,1505333748283
0,0,0,73.05,73.96,1505333808283
0,0,0,73.06,73.96,1505333868284
0,0,0,73.07,73.96,1505333928286
0,0,0,73.08,73.96,1505333988286
0,0,0,73.08,73.96,1505334048287
0,0,0,73.04,73.96,1505334108288
0,0,0,73.05,73.96,1505334168288
0,0,0,73.07,73.96,1505334228289
0,0,0,73.08,73.96,1505334288290
0,0,0,73.08,73.96,1505334348291
0,0,0,73.06,73.96,1505334408293
0,0,0,73.12,73.96,1505334468294
0,0,0,73.10,73.96,1505334528295
0,0,0,73.08,73.96,1505334588296
0,0,0,73.12,73.96,1505334648298
1,1,0,73.12,73.96,1505334708299
1,1,0,72.98,72.82,1505334768300
1,1,0,72.95,72.82,1505334828301
1,1,0,72.85,72.82,1505334888303
1,1,0,72.79,72.82,1505334948304
0,0,0,72.67,72.82,1505335008306
0,0,0,72.67,72.82,1505335068308
0,0,0,72.69,72.82,1505335128309
0,0,0,72.82,72.82,1505335188310
0,0,0,72.93,72.82,1505335248311
0,0,0,73.09,72.82,1505335308312
0,0,0,73.04,73.77,1505335368313
0,0,0,72.99,73.77,1505335428314
0,0,0,72.96,73.77,1505335488315
0,0,0,72.96,73.77,1505335548316
0,0,0,72.95,73.77,1505335608316
0,0,0,72.98,73.77,1505335668318
0,0,0,72.98,73.77,1505335728318
0,0,0,73.00,73.77,1505335788320
0,0,0,72.99,73.77,1505335848322
0,0,0,73.00,73.77,1505335908323
0,0,0,73.03,73.79,1505335968323
0,0,0,73.03,73.79,1505336028325
0,0,0,73.04,73.79,1505336088325
0,0,0,73.02,73.79,1505336148327
0,0,0,73.05,73.79,1505336208327
0,0,0,73.04,73.79,1505336268329
0,0,0,73.06,73.79,1505336328329
0,0,0,73.02,73.79,1505336388329
0,0,0,73.04,73.79,1505336448330
0,0,0,73.06,73.79,1505336508331
0,0,0,73.05,73.79,1505336568332
0,0,0,73.06,73.79,1505336628334
0,0,0,73.06,73.79,1505336688336
0,0,0,73.10,73.79,1505336748337
0,0,0,73.15,73.79,1505336808338
0,0,0,73.20,73.79,1505336868339
0,0,0,73.25,73.79,1505336928341
0,0,0,73.30,73.79,1505336988343
0,0,0,73.29,73.79,1505337048345
0,0,0,73.34,73.79,1505337108346
0,0,0,73.47,73.51,1505337168347
0,0,0,73.41,73.51,1505337228348
0,0,0,73.47,73.51,1505337288348
0,0,0,73.46,73.51,1505337348350
0,0,0,73.46,73.51,1505337408351
0,0,0,73.55,73.51,1505337468351
0,0,0,73.55,73.51,1505337528353
0,0,0,73.55,73.51,1505337588354
0,0,0,73.49,73.51,1505337648355
0,0,0,73.50,73.51,1505337708356
0,0,0,73.51,73.51,1505337768357
0,0,0,73.49,73.51,1505337828358
1,1,0,73.48,73.51,1505337888360
1,1,0,73.35,73.51,1505337948360
1,1,0,73.17,73.51,1505338008361
0,0,0,72.91,73.51,1505338068361
0,0,0,72.80,73.51,1505338128363
0,0,0,72.84,73.51,1505338188363
0,0,0,72.94,73.51,1505338248365
0,0,0,73.16,73.51,1505338308366
0,0,0,73.13,71.58,1505338368366
0,0,0,73.24,71.58,1505338428367
0,0,0,73.29,71.58,1505338488369
0,0,0,73.37,71.58,1505338548372
0,0,0,73.38,71.58,1505338608373
0,0,0,73.47,71.58,1505338668374
0,0,0,73.44,71.58,1505338728376
0,0,0,73.55,71.58,1505338788377
0,0,0,73.51,71.58,1505338848378
0,0,0,73.51,71.58,1505338908380
0,0,0,73.52,71.9,1505338968381
0,0,0,73.52,71.9,1505339028382
0,0,0,73.58,71.9,1505339088384
0,0,0,73.59,71.9,1505339148386
0,0,0,73.60,71.9,1505339208388
0,0,0,73.56,71.9,1505339268389
0,0,0,73.52,71.9,1505339328391
0,0,0,73.50,71.9,1505339388393
0,0,0,73.54,71.9,1505339448395
0,0,0,73.54,71.9,1505339508397
0,0,0,73.55,71.9,1505339568398
0,0,0,73.60,71.9,1505339628399
0,0,0,73.56,71.9,1505339688401
0,0,0,73.54,71.9,1505339748402
0,0,0,73.47,71.9,1505339808403
0,0,0,73.49,71.9,1505339868404
0,0,0,73.52,71.9,1505339928405
0,0,0,73.57,71.9,1505339988406
0,0,0,73.56,71.9,1505340048406
0,0,0,73.65,71.9,1505340108408
0,0,0,73.66,71.9,1505340168408
0,0,0,73.65,71.9,1505340228409
0,0,0,73.71,71.9,1505340288410
0,0,0,73.74,71.9,1505340348410
0,0,0,73.75,71.9,1505340408411
0,0,0,73.78,71.9,1505340468412
0,0,0,73.88,71.9,1505340528414
0,0,0,73.87,71.9,1505340588415
0,0,0,73.85,71.9,1505340648416
0,0,0,73.84,71.9,1505340708418
0,0,0,73.82,71.9,1505340768419
0,0,0,73.84,71.9,1505340828421
0,0,0,73.85,71.9,1505340888422
0,0,0,73.92,71.9,1505340948424
0,0,0,73.92,71.9,1505341008425
0,0,0,73.92,71.9,1505341068427
0,0,0,73.89,71.9,1505341128428
1,1,0,73.86,71.9,1505341188429
1,1,0,73.71,71.9,1505341248430
1,1,0,73.56,71.9,1505341308432
1,1,0,73.40,71.9,1505341368432
1,1,0,73.28,71.9,1505341428434
0,0,0,73.24,71.9,1505341488435
0,0,0,73.20,71.9,1505341548435
0,0,0,73.29,71.9,1505341608437
0,0,0,73.39,71.9,1505341668437
0,0,0,73.51,71.9,1505341728437
0,0,0,73.54,71.9,1505341788438
0,0,0,73.63,71.9,1505341848439
0,0,0,73.69,71.9,1505341908441
0,0,0,73.71,68.93,1505341968442
0,0,0,73.72,68.93,1505342028442
0,0,0,73.77,68.93,1505342088444
0,0,0,73.74,68.93,1505342148445
0,0,0,73.76,68.93,1505342208445
0,0,0,73.75,68.93,1505342268447
0,0,0,73.77,68.93,1505342328449
0,0,0,73.76,68.93,1505342388451
0,0,0,73.79,68.93,1505342448453
0,0,0,73.78,68.93,1505342508455
0,0,0,73.72,70.38,1505342568456
0,0,0,73.74,70.38,1505342628457
0,0,0,73.72,70.38,1505342688458
0,0,0,73.72,70.38,1505342748458
0,0,0,73.75,70.38,1505342808459
0,0,0,73.72,70.38,1505342868459
0,0,0,73.73,70.38,1505342928460
0,0,0,73.76,70.38,1505342988461
0,0,0,73.72,70.38,1505343048462
0,0,0,73.75,70.38,1505343108464
0,0,0,73.74,70.38,1505343168466
0,0,0,73.74,70.38,1505343228467
0,0,0,73.75,70.38,1505343288468
0,0,0,73.80,70.38,1505343348470
0,0,0,73.75,70.38,1505343408471
0,0,0,73.79,70.38,1505343468471
0,0,0,73.80,70.38,1505343528472
0,0,0,73.78,70.38,1505343588474
0,0,0,73.77,70.38,1505343648475
0,0,0,73.78,70.38,1505343708476
1,1,0,73.81,70.38,1505343768477
1,1,0,73.76,70.38,1505343828477
1,1,0,73.58,70.38,1505343888479
1,1,0,73.51,70.38,1505343948479
1,1,0,73.34,70.38,1505344008480
1,1,0,73.24,70.38,1505344068480
1,1,0,73.23,70.38,1505344128480
0,0,0,73.11,70.38,1505344188480
0,0,0,73.19,70.38,1505344248481
0,0,0,73.23,70.38,1505344308483
0,0,0,73.39,70.38,1505344368484
0,0,0,73.46,70.38,1505344428485
0,0,0,73.51,70.38,1505344488487
0,0,0,73.59,70.38,1505344548488
0,0,0,73.57,70.38,1505344608489
0,0,0,73.64,70.38,1505344668490
0,0,0,73.69,70.38,1505344728492
0,0,0,73.72,70.38,1505344788493
0,0,0,73.69,70.38,1505344848494
